,timestamp_str,price,volume
60,Nov 17 2014 01: +0,26.992,124
61,Nov 18 2014 01: +0,26.737,114
62,Nov 19 2014 01: +0,26.757,95
63,Nov 20 2014 01: +0,27.027,107
64,Nov 21 2014 01: +0,27.96,139
65,Nov 22 2014 01: +0,27.436,150
66,Nov 23 2014 01: +0,27.804,92
67,Nov 24 2014 01: +0,27.002,91
68,Nov 25 2014 01: +0,26.802,119
69,Nov 26 2014 01: +0,26.969,128
70,Nov 27 2014 01: +0,26.047,172
71,Nov 28 2014 01: +0,26.481,188
72,Nov 29 2014 01: +0,29.827,62
73,Nov 30 2014 01: +0,24.057,149
74,Dec 01 2014 01: +0,24.033,162
75,Dec 02 2014 01: +0,23.954,112
76,Dec 03 2014 01: +0,24.259,93
77,Dec 04 2014 01: +0,25.119,90
78,Dec 05 2014 01: +0,24.325,92
79,Dec 06 2014 01: +0,25.136,198
80,Dec 07 2014 01: +0,25.83,178
81,Dec 08 2014 01: +0,26.13,119
82,Dec 09 2014 01: +0,23.391,172
83,Dec 10 2014 01: +0,23.322,168
84,Dec 11 2014 01: +0,23.89,125
85,Dec 12 2014 01: +0,23.244,136
86,Dec 13 2014 01: +0,22.257,184
87,Dec 14 2014 01: +0,22.508,183
88,Dec 15 2014 01: +0,21.721,159
89,Dec 16 2014 01: +0,21.567,196
90,Dec 17 2014 01: +0,20.627,162
91,Dec 18 2014 01: +0,19.705,227
92,Dec 19 2014 01: +0,19.587,183
93,Dec 20 2014 01: +0,19.49,212
94,Dec 21 2014 01: +0,18.923,199
95,Dec 22 2014 01: +0,18.759,179
96,Dec 23 2014 01: +0,19.282,197
97,Dec 24 2014 01: +0,20.479,199
98,Dec 25 2014 01: +0,23.223,299
99,Dec 26 2014 01: +0,25.079,279
100,Dec 27 2014 01: +0,28.14,247
101,Dec 28 2014 01: +0,26.824,228
102,Dec 29 2014 01: +0,24.543,216
103,Dec 30 2014 01: +0,24.673,197
104,Dec 31 2014 01: +0,24.466,158
105,Jan 01 2015 01: +0,23.179,171
106,Jan 02 2015 01: +0,22.703,193
107,Jan 03 2015 01: +0,23.22,136
108,Jan 04 2015 01: +0,24.391,152
109,Jan 05 2015 01: +0,24.878,141
110,Jan 06 2015 01: +0,26.062,153
111,Jan 07 2015 01: +0,25.896,93
112,Jan 08 2015 01: +0,25.231,117
113,Jan 09 2015 01: +0,26.417,130
114,Jan 10 2015 01: +0,25.972,148
115,Jan 11 2015 01: +0,25.655,149
116,Jan 12 2015 01: +0,26.016,114
117,Jan 13 2015 01: +0,25.157,110
118,Jan 14 2015 01: +0,26.561,152
119,Jan 15 2015 01: +0,26.215,112
120,Jan 16 2015 01: +0,26.373,120
121,Jan 17 2015 01: +0,25.365,125
122,Jan 18 2015 01: +0,25.164,176
123,Jan 19 2015 01: +0,23.91,130
124,Jan 20 2015 01: +0,23.97,97
125,Jan 21 2015 01: +0,24.364,110
126,Jan 22 2015 01: +0,24.161,164
127,Jan 23 2015 01: +0,23.463,126
128,Jan 24 2015 01: +0,23.626,164
129,Jan 25 2015 01: +0,23.517,209
130,Jan 26 2015 01: +0,22.994,110
131,Jan 27 2015 01: +0,23.123,97
132,Jan 28 2015 01: +0,22.236,112
133,Jan 29 2015 01: +0,21.45,116
134,Jan 30 2015 01: +0,22.36,122
135,Jan 31 2015 01: +0,21.906,153
136,Feb 01 2015 01: +0,22.032,150
137,Feb 02 2015 01: +0,22.028,92
138,Feb 03 2015 01: +0,21.628,122
139,Feb 04 2015 01: +0,21.654,110
140,Feb 05 2015 01: +0,22.038,103
141,Feb 06 2015 01: +0,22.169,148
142,Feb 07 2015 01: +0,21.546,123
143,Feb 08 2015 01: +0,22.062,157
144,Feb 09 2015 01: +0,21.664,117
145,Feb 10 2015 01: +0,22.08,128
146,Feb 11 2015 01: +0,21.551,93
147,Feb 12 2015 01: +0,21.082,84
148,Feb 13 2015 01: +0,21.462,118
149,Feb 14 2015 01: +0,21.774,181
150,Feb 15 2015 01: +0,21.896,129
151,Feb 16 2015 01: +0,21.429,92
152,Feb 17 2015 01: +0,21.047,149
153,Feb 18 2015 01: +0,21.182,85
154,Feb 19 2015 01: +0,21.443,75
155,Feb 20 2015 01: +0,21.375,168
156,Feb 21 2015 01: +0,21.457,96
157,Feb 22 2015 01: +0,21.02,127
158,Feb 23 2015 01: +0,21.062,83
159,Feb 24 2015 01: +0,21.076,90
160,Feb 25 2015 01: +0,20.924,154
161,Feb 26 2015 01: +0,21.694,109
162,Feb 27 2015 01: +0,21.341,113
163,Feb 28 2015 01: +0,21.327,109
164,Mar 01 2015 01: +0,21.072,143
165,Mar 02 2015 01: +0,21.463,123
166,Mar 03 2015 01: +0,20.88,105
167,Mar 04 2015 01: +0,20.452,92
168,Mar 05 2015 01: +0,20.017,81
169,Mar 06 2015 01: +0,19.533,112
170,Mar 07 2015 01: +0,19.093,175
171,Mar 08 2015 01: +0,19.559,122
172,Mar 09 2015 01: +0,17.782,117
173,Mar 10 2015 01: +0,18.366,89
174,Mar 11 2015 01: +0,17.761,169
175,Mar 12 2015 01: +0,18.038,95
176,Mar 13 2015 01: +0,17.92,192
177,Mar 14 2015 01: +0,17.653,182
178,Mar 15 2015 01: +0,16.664,282
179,Mar 16 2015 01: +0,16.283,194
180,Mar 17 2015 01: +0,16.617,142
181,Mar 18 2015 01: +0,16.806,141
182,Mar 19 2015 01: +0,16.831,119
183,Mar 20 2015 01: +0,16.508,148
184,Mar 21 2015 01: +0,16.711,189
185,Mar 22 2015 01: +0,16.609,198
186,Mar 23 2015 01: +0,16.675,122
187,Mar 24 2015 01: +0,16.543,135
188,Mar 25 2015 01: +0,15.782,186
189,Mar 26 2015 01: +0,15.686,184
190,Mar 27 2015 01: +0,15.185,204
191,Mar 28 2015 01: +0,14.62,280
192,Mar 29 2015 01: +0,14.567,377
193,Mar 30 2015 01: +0,14.281,231
194,Mar 31 2015 01: +0,13.182,206
195,Apr 01 2015 01: +0,10.415,567
196,Apr 02 2015 01: +0,9.913,467
197,Apr 03 2015 01: +0,10.541,539
198,Apr 04 2015 01: +0,11.934,401
199,Apr 05 2015 01: +0,14.788,282
200,Apr 06 2015 01: +0,13.414,220
201,Apr 07 2015 01: +0,12.097,207
202,Apr 08 2015 01: +0,11.1,243
203,Apr 09 2015 01: +0,11.091,284
204,Apr 10 2015 01: +0,11.43,164
205,Apr 11 2015 01: +0,10.769,213
206,Apr 12 2015 01: +0,10.431,190
207,Apr 13 2015 01: +0,10.281,149
208,Apr 14 2015 01: +0,10.075,158
209,Apr 15 2015 01: +0,10.064,156
210,Apr 16 2015 01: +0,9.941,166
211,Apr 17 2015 01: +0,9.91,174
212,Apr 18 2015 01: +0,9.715,192
213,Apr 19 2015 01: +0,9.413,178
214,Apr 20 2015 01: +0,9.213,142
215,Apr 21 2015 01: +0,9.184,137
216,Apr 22 2015 01: +0,9.271,114
217,Apr 23 2015 01: +0,8.945,123
218,Apr 24 2015 01: +0,9.152,140
219,Apr 25 2015 01: +0,8.91,198
220,Apr 26 2015 01: +0,9.007,184
221,Apr 27 2015 01: +0,8.817,126
222,Apr 28 2015 01: +0,8.825,140
223,Apr 29 2015 01: +0,8.851,134
224,Apr 30 2015 01: +0,8.845,159
225,May 01 2015 01: +0,7.719,331
226,May 02 2015 01: +0,8.209,267
227,May 03 2015 01: +0,8.281,212
228,May 04 2015 01: +0,7.962,168
229,May 05 2015 01: +0,7.869,170
230,May 06 2015 01: +0,7.616,145
231,May 07 2015 01: +0,7.719,141
232,May 08 2015 01: +0,7.551,191
233,May 09 2015 01: +0,7.466,237
234,May 10 2015 01: +0,7.441,198
235,May 11 2015 01: +0,6.874,176
236,May 12 2015 01: +0,6.612,208
237,May 13 2015 01: +0,6.874,168
238,May 14 2015 01: +0,6.968,161
239,May 15 2015 01: +0,6.695,186
240,May 16 2015 01: +0,7.197,219
241,May 17 2015 01: +0,7.16,195
242,May 18 2015 01: +0,6.953,170
243,May 19 2015 01: +0,6.907,140
244,May 20 2015 01: +0,6.676,155
245,May 21 2015 01: +0,6.739,180
246,May 22 2015 01: +0,6.317,189
247,May 23 2015 01: +0,6.612,271
248,May 24 2015 01: +0,6.39,213
249,May 25 2015 01: +0,6.498,184
250,May 26 2015 01: +0,6.439,176
251,May 27 2015 01: +0,5.795,190
252,May 28 2015 01: +0,5.833,160
253,May 29 2015 01: +0,5.741,184
254,May 30 2015 01: +0,6.158,249
255,May 31 2015 01: +0,6.13,209
256,Jun 01 2015 01: +0,6.139,189
257,Jun 02 2015 01: +0,6.336,156
258,Jun 03 2015 01: +0,6.265,136
259,Jun 04 2015 01: +0,6.11,150
260,Jun 05 2015 01: +0,5.758,183
261,Jun 06 2015 01: +0,6.074,194
262,Jun 07 2015 01: +0,5.806,205
263,Jun 08 2015 01: +0,5.902,205
264,Jun 09 2015 01: +0,5.928,183
265,Jun 10 2015 01: +0,6.142,316
266,Jun 11 2015 01: +0,5.725,179
267,Jun 12 2015 01: +0,5.613,267
268,Jun 13 2015 01: +0,5.585,294
269,Jun 14 2015 01: +0,5.503,212
270,Jun 15 2015 01: +0,5.498,207
271,Jun 16 2015 01: +0,5.427,177
272,Jun 17 2015 01: +0,5.387,157
273,Jun 18 2015 01: +0,5.587,161
274,Jun 19 2015 01: +0,5.553,204
275,Jun 20 2015 01: +0,5.843,223
276,Jun 21 2015 01: +0,5.669,189
277,Jun 22 2015 01: +0,5.485,189
278,Jun 23 2015 01: +0,5.749,152
279,Jun 24 2015 01: +0,6.252,150
280,Jun 25 2015 01: +0,6.451,114
281,Jun 26 2015 01: +0,6.344,148
282,Jun 27 2015 01: +0,6.537,152
283,Jun 28 2015 01: +0,6.635,147
284,Jun 29 2015 01: +0,6.675,158
285,Jun 30 2015 01: +0,6.734,139
286,Jul 01 2015 01: +0,6.712,144
287,Jul 02 2015 01: +0,6.247,195
288,Jul 03 2015 01: +0,5.68,368
289,Jul 04 2015 01: +0,6.802,391
290,Jul 05 2015 01: +0,6.723,275
291,Jul 06 2015 01: +0,7.136,347
292,Jul 07 2015 01: +0,8.183,292
293,Jul 08 2015 01: +0,9.681,279
294,Jul 09 2015 01: +0,11.701,331
295,Jul 10 2015 01: +0,11.267,262
296,Jul 11 2015 01: +0,8.154,374
297,Jul 12 2015 01: +0,7.888,238
298,Jul 13 2015 01: +0,7.813,209
299,Jul 14 2015 01: +0,8.008,161
300,Jul 15 2015 01: +0,7.787,137
301,Jul 16 2015 01: +0,7.815,157
302,Jul 17 2015 01: +0,7.999,169
303,Jul 18 2015 01: +0,8.031,173
304,Jul 19 2015 01: +0,8.082,147
305,Jul 20 2015 01: +0,7.992,146
306,Jul 21 2015 01: +0,7.825,143
307,Jul 22 2015 01: +0,7.638,139
308,Jul 23 2015 01: +0,7.494,146
309,Jul 24 2015 01: +0,7.263,176
310,Jul 25 2015 01: +0,7.225,148
311,Jul 26 2015 01: +0,7.59,154
312,Jul 27 2015 01: +0,7.101,196
313,Jul 28 2015 01: +0,7.274,139
314,Jul 29 2015 01: +0,7.159,129
315,Jul 30 2015 01: +0,6.984,155
316,Jul 31 2015 01: +0,7.154,186
317,Aug 01 2015 01: +0,7.48,189
318,Aug 02 2015 01: +0,7.292,155
319,Aug 03 2015 01: +0,7.255,152
320,Aug 04 2015 01: +0,7.088,156
321,Aug 05 2015 01: +0,6.825,156
322,Aug 06 2015 01: +0,6.859,173
323,Aug 07 2015 01: +0,6.944,151
324,Aug 08 2015 01: +0,7.181,180
325,Aug 09 2015 01: +0,7.195,151
326,Aug 10 2015 01: +0,7.212,153
327,Aug 11 2015 01: +0,6.984,152
328,Aug 12 2015 01: +0,7.006,120
329,Aug 13 2015 01: +0,6.766,141
330,Aug 14 2015 01: +0,6.547,157
331,Aug 15 2015 01: +0,6.445,169
332,Aug 16 2015 01: +0,6.511,183
333,Aug 17 2015 01: +0,6.567,154
334,Aug 18 2015 01: +0,6.674,142
335,Aug 19 2015 01: +0,6.622,123
336,Aug 20 2015 01: +0,6.539,149
337,Aug 21 2015 01: +0,6.435,147
338,Aug 22 2015 01: +0,6.47,136
339,Aug 23 2015 01: +0,6.372,185
340,Aug 24 2015 01: +0,6.668,165
341,Aug 25 2015 01: +0,6.598,111
342,Aug 26 2015 01: +0,6.555,103
343,Aug 27 2015 01: +0,6.644,108
344,Aug 28 2015 01: +0,6.508,105
345,Aug 29 2015 01: +0,6.53,147
346,Aug 30 2015 01: +0,6.591,150
347,Aug 31 2015 01: +0,6.635,118
348,Sep 01 2015 01: +0,6.505,153
349,Sep 02 2015 01: +0,6.501,110
350,Sep 03 2015 01: +0,6.582,102
351,Sep 04 2015 01: +0,6.498,121
352,Sep 05 2015 01: +0,6.632,166
353,Sep 06 2015 01: +0,6.449,138
354,Sep 07 2015 01: +0,6.698,117
355,Sep 08 2015 01: +0,6.449,100
356,Sep 09 2015 01: +0,6.432,88
357,Sep 10 2015 01: +0,6.414,115
358,Sep 11 2015 01: +0,6.438,114
359,Sep 12 2015 01: +0,6.45,192
360,Sep 13 2015 01: +0,6.699,117
361,Sep 14 2015 01: +0,6.497,96
362,Sep 15 2015 01: +0,6.53,112
363,Sep 16 2015 01: +0,6.521,101
364,Sep 17 2015 01: +0,6.598,76
365,Sep 18 2015 01: +0,6.499,123
366,Sep 19 2015 01: +0,6.367,179
367,Sep 20 2015 01: +0,6.308,162
368,Sep 21 2015 01: +0,6.019,92
369,Sep 22 2015 01: +0,6.041,95
370,Sep 23 2015 01: +0,5.964,93
371,Sep 24 2015 01: +0,6.198,118
372,Sep 25 2015 01: +0,5.947,118
373,Sep 26 2015 01: +0,6.088,168
374,Sep 27 2015 01: +0,6.227,132
375,Sep 28 2015 01: +0,6.104,109
376,Sep 29 2015 01: +0,6.247,85
377,Sep 30 2015 01: +0,6.136,90
378,Oct 01 2015 01: +0,5.897,100
379,Oct 02 2015 01: +0,6.15,138
380,Oct 03 2015 01: +0,6.015,125
381,Oct 04 2015 01: +0,5.779,142
382,Oct 05 2015 01: +0,5.842,114
383,Oct 06 2015 01: +0,5.985,105
384,Oct 07 2015 01: +0,5.326,166
385,Oct 08 2015 01: +0,5.773,112
386,Oct 09 2015 01: +0,5.588,150
387,Oct 10 2015 01: +0,5.644,169
388,Oct 11 2015 01: +0,5.708,187
389,Oct 12 2015 01: +0,5.732,122
390,Oct 13 2015 01: +0,5.563,103
391,Oct 14 2015 01: +0,5.474,127
392,Oct 15 2015 01: +0,5.237,140
393,Oct 16 2015 01: +0,5.471,142
394,Oct 17 2015 01: +0,5.453,176
395,Oct 18 2015 01: +0,5.342,155
396,Oct 19 2015 01: +0,5.255,99
397,Oct 20 2015 01: +0,5.308,113
398,Oct 21 2015 01: +0,5.148,115
399,Oct 22 2015 01: +0,4.862,98
400,Oct 23 2015 01: +0,4.807,140
401,Oct 24 2015 01: +0,5.081,190
402,Oct 25 2015 01: +0,5.21,148
403,Oct 26 2015 01: +0,5.183,119
404,Oct 27 2015 01: +0,5.084,105
405,Oct 28 2015 01: +0,4.85,121
406,Oct 29 2015 01: +0,4.634,103
407,Oct 30 2015 01: +0,4.949,170
408,Oct 31 2015 01: +0,4.881,161
409,Nov 01 2015 01: +0,4.777,157
410,Nov 02 2015 01: +0,4.647,106
411,Nov 03 2015 01: +0,4.778,124
412,Nov 04 2015 01: +0,4.752,81
413,Nov 05 2015 01: +0,4.753,125
414,Nov 06 2015 01: +0,4.943,123
415,Nov 07 2015 01: +0,5.096,165
416,Nov 08 2015 01: +0,4.957,154
417,Nov 09 2015 01: +0,4.8,81
418,Nov 10 2015 01: +0,4.562,111
419,Nov 11 2015 01: +0,4.687,99
420,Nov 12 2015 01: +0,4.635,110
421,Nov 13 2015 01: +0,4.656,105
422,Nov 14 2015 01: +0,4.64,173
423,Nov 15 2015 01: +0,4.973,169
424,Nov 16 2015 01: +0,4.899,85
425,Nov 17 2015 01: +0,4.829,85
426,Nov 18 2015 01: +0,5.037,62
427,Nov 19 2015 01: +0,4.988,71
428,Nov 20 2015 01: +0,4.955,107
429,Nov 21 2015 01: +0,5.258,135
430,Nov 22 2015 01: +0,5.346,128
431,Nov 23 2015 01: +0,5.657,75
432,Nov 24 2015 01: +0,5.568,80
433,Nov 25 2015 01: +0,5.424,99
434,Nov 26 2015 01: +0,4.947,132
435,Nov 27 2015 01: +0,4.662,183
436,Nov 28 2015 01: +0,4.755,170
437,Nov 29 2015 01: +0,4.966,147
438,Nov 30 2015 01: +0,4.865,109
439,Dec 01 2015 01: +0,4.933,90
440,Dec 02 2015 01: +0,4.89,89
441,Dec 03 2015 01: +0,5.307,86
442,Dec 04 2015 01: +0,5.208,115
443,Dec 05 2015 01: +0,5.268,175
444,Dec 06 2015 01: +0,5.201,176
445,Dec 07 2015 01: +0,4.961,105
446,Dec 08 2015 01: +0,5.032,86
447,Dec 09 2015 01: +0,4.985,83
448,Dec 10 2015 01: +0,5.173,82
449,Dec 11 2015 01: +0,4.959,112
450,Dec 12 2015 01: +0,5.151,148
451,Dec 13 2015 01: +0,5.27,138
452,Dec 14 2015 01: +0,5.233,89
453,Dec 15 2015 01: +0,5.395,103
454,Dec 16 2015 01: +0,5.327,105
455,Dec 17 2015 01: +0,4.879,104
456,Dec 18 2015 01: +0,4.459,173
457,Dec 19 2015 01: +0,4.897,174
458,Dec 20 2015 01: +0,4.751,151
459,Dec 21 2015 01: +0,4.977,142
460,Dec 22 2015 01: +0,5.192,124
461,Dec 23 2015 01: +0,4.416,191
462,Dec 24 2015 01: +0,4.93,237
463,Dec 25 2015 01: +0,5.925,380
464,Dec 26 2015 01: +0,6.278,244
465,Dec 27 2015 01: +0,5.971,187
466,Dec 28 2015 01: +0,5.945,192
467,Dec 29 2015 01: +0,5.414,191
468,Dec 30 2015 01: +0,5.494,202
469,Dec 31 2015 01: +0,5.204,168
470,Jan 01 2016 01: +0,5.124,219
471,Jan 02 2016 01: +0,5.117,198
472,Jan 03 2016 01: +0,4.914,193
473,Jan 04 2016 01: +0,5.23,161
474,Jan 05 2016 01: +0,5.554,146
475,Jan 06 2016 01: +0,5.564,93
476,Jan 07 2016 01: +0,5.707,81
477,Jan 08 2016 01: +0,5.483,121
478,Jan 09 2016 01: +0,5.72,144
479,Jan 10 2016 01: +0,5.569,115
480,Jan 11 2016 01: +0,5.519,100
481,Jan 12 2016 01: +0,5.336,89
482,Jan 13 2016 01: +0,5.632,76
483,Jan 14 2016 01: +0,5.292,97
484,Jan 15 2016 01: +0,5.532,110
485,Jan 16 2016 01: +0,5.396,160
486,Jan 17 2016 01: +0,5.465,127
487,Jan 18 2016 01: +0,5.592,130
488,Jan 19 2016 01: +0,5.354,93
489,Jan 20 2016 01: +0,5.403,81
490,Jan 21 2016 01: +0,5.35,77
491,Jan 22 2016 01: +0,5.22,111
492,Jan 23 2016 01: +0,5.302,136
493,Jan 24 2016 01: +0,5.339,135
494,Jan 25 2016 01: +0,5.18,86
495,Jan 26 2016 01: +0,5.229,87
496,Jan 27 2016 01: +0,5.26,100
497,Jan 28 2016 01: +0,4.979,103
498,Jan 29 2016 01: +0,5.15,107
499,Jan 30 2016 01: +0,5.507,157
500,Jan 31 2016 01: +0,5.555,134
501,Feb 01 2016 01: +0,5.308,105
502,Feb 02 2016 01: +0,5.236,87
503,Feb 03 2016 01: +0,5.176,93
504,Feb 04 2016 01: +0,5.339,74
505,Feb 05 2016 01: +0,5.309,94
506,Feb 06 2016 01: +0,5.225,191
507,Feb 07 2016 01: +0,4.994,135
508,Feb 08 2016 01: +0,5.238,122
509,Feb 09 2016 01: +0,5.095,94
510,Feb 10 2016 01: +0,4.857,97
511,Feb 11 2016 01: +0,4.955,126
512,Feb 12 2016 01: +0,4.959,119
513,Feb 13 2016 01: +0,5.319,190
514,Feb 14 2016 01: +0,5.333,118
515,Feb 15 2016 01: +0,5.333,104
516,Feb 16 2016 01: +0,5.469,97
517,Feb 17 2016 01: +0,5.177,91
518,Feb 18 2016 01: +0,5.179,118
519,Feb 19 2016 01: +0,5.014,116
520,Feb 20 2016 01: +0,4.947,152
521,Feb 21 2016 01: +0,5.167,156
522,Feb 22 2016 01: +0,5.389,111
523,Feb 23 2016 01: +0,5.197,114
524,Feb 24 2016 01: +0,5.214,107
525,Feb 25 2016 01: +0,5.026,108
526,Feb 26 2016 01: +0,4.905,124
527,Feb 27 2016 01: +0,5.061,165
528,Feb 28 2016 01: +0,5.179,123
529,Feb 29 2016 01: +0,5.109,92
530,Mar 01 2016 01: +0,5.168,102
531,Mar 02 2016 01: +0,5.124,97
532,Mar 03 2016 01: +0,5.042,90
533,Mar 04 2016 01: +0,5.012,100
534,Mar 05 2016 01: +0,5.165,148
535,Mar 06 2016 01: +0,5.14,144
536,Mar 07 2016 01: +0,5.038,123
537,Mar 08 2016 01: +0,4.773,86
538,Mar 09 2016 01: +0,4.782,83
539,Mar 10 2016 01: +0,4.852,61
540,Mar 11 2016 01: +0,5.097,133
541,Mar 12 2016 01: +0,5.429,114
542,Mar 13 2016 01: +0,5.255,113
543,Mar 14 2016 01: +0,5.521,96
544,Mar 15 2016 01: +0,5.345,75
545,Mar 16 2016 01: +0,5.065,66
546,Mar 17 2016 01: +0,5.041,61
547,Mar 18 2016 01: +0,5.201,88
548,Mar 19 2016 01: +0,5.324,110
549,Mar 20 2016 01: +0,5.44,96
550,Mar 21 2016 01: +0,5.612,89
551,Mar 22 2016 01: +0,5.492,56
552,Mar 23 2016 01: +0,5.242,66
553,Mar 24 2016 01: +0,5.256,98
554,Mar 25 2016 01: +0,5.12,120
555,Mar 26 2016 01: +0,5.292,113
556,Mar 27 2016 01: +0,5.548,144
557,Mar 28 2016 01: +0,5.703,95
558,Mar 29 2016 01: +0,5.768,83
559,Mar 30 2016 01: +0,5.522,63
560,Mar 31 2016 01: +0,5.487,82
561,Apr 01 2016 01: +0,5.517,119
562,Apr 02 2016 01: +0,5.695,108
563,Apr 03 2016 01: +0,5.635,98
564,Apr 04 2016 01: +0,5.271,81
565,Apr 05 2016 01: +0,5.408,89
566,Apr 06 2016 01: +0,5.547,80
567,Apr 07 2016 01: +0,5.376,62
568,Apr 08 2016 01: +0,5.429,98
569,Apr 09 2016 01: +0,5.43,103
570,Apr 10 2016 01: +0,5.435,114
571,Apr 11 2016 01: +0,5.518,78
572,Apr 12 2016 01: +0,5.422,64
573,Apr 13 2016 01: +0,5.416,67
574,Apr 14 2016 01: +0,5.5,67
575,Apr 15 2016 01: +0,5.472,82
576,Apr 16 2016 01: +0,5.408,123
577,Apr 17 2016 01: +0,5.564,113
578,Apr 18 2016 01: +0,5.58,64
579,Apr 19 2016 01: +0,5.301,74
580,Apr 20 2016 01: +0,5.733,63
581,Apr 21 2016 01: +0,5.329,65
582,Apr 22 2016 01: +0,5.329,85
583,Apr 23 2016 01: +0,4.98,88
584,Apr 24 2016 01: +0,5.185,109
585,Apr 25 2016 01: +0,5.297,65
586,Apr 26 2016 01: +0,5.357,82
587,Apr 27 2016 01: +0,5.518,57
588,Apr 28 2016 01: +0,5.22,83
589,Apr 29 2016 01: +0,5.315,93
590,Apr 30 2016 01: +0,5.269,94
591,May 01 2016 01: +0,5.382,92
592,May 02 2016 01: +0,5.304,84
593,May 03 2016 01: +0,5.212,62
594,May 04 2016 01: +0,5.256,59
595,May 05 2016 01: +0,5.273,55
596,May 06 2016 01: +0,5.329,82
597,May 07 2016 01: +0,5.295,117
598,May 08 2016 01: +0,5.171,93
599,May 09 2016 01: +0,5.15,89
600,May 10 2016 01: +0,5.128,54
601,May 11 2016 01: +0,5.089,60
602,May 12 2016 01: +0,5.015,78
603,May 13 2016 01: +0,5.086,66
604,May 14 2016 01: +0,5.183,113
605,May 15 2016 01: +0,5.037,94
606,May 16 2016 01: +0,5.066,64
607,May 17 2016 01: +0,4.688,79
608,May 18 2016 01: +0,4.657,67
609,May 19 2016 01: +0,4.769,75
610,May 20 2016 01: +0,4.812,86
611,May 21 2016 01: +0,4.857,115
612,May 22 2016 01: +0,4.789,103
613,May 23 2016 01: +0,4.636,64
614,May 24 2016 01: +0,4.782,61
615,May 25 2016 01: +0,4.715,48
616,May 26 2016 01: +0,4.869,63
617,May 27 2016 01: +0,4.823,93
618,May 28 2016 01: +0,5.094,93
619,May 29 2016 01: +0,4.997,81
620,May 30 2016 01: +0,4.87,71
621,May 31 2016 01: +0,4.828,64
622,Jun 01 2016 01: +0,4.94,80
623,Jun 02 2016 01: +0,4.849,64
624,Jun 03 2016 01: +0,4.857,64
625,Jun 04 2016 01: +0,4.952,89
626,Jun 05 2016 01: +0,4.874,78
627,Jun 06 2016 01: +0,4.873,58
628,Jun 07 2016 01: +0,4.863,62
629,Jun 08 2016 01: +0,4.949,67
630,Jun 09 2016 01: +0,4.932,87
631,Jun 10 2016 01: +0,4.841,88
632,Jun 11 2016 01: +0,4.883,93
633,Jun 12 2016 01: +0,4.932,95
634,Jun 13 2016 01: +0,4.818,66
635,Jun 14 2016 01: +0,4.526,62
636,Jun 15 2016 01: +0,4.783,67
637,Jun 16 2016 01: +0,4.628,80
638,Jun 17 2016 01: +0,4.618,69
639,Jun 18 2016 01: +0,4.716,94
